"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[215]",-0.2254956117046,-0.21272829,0.0891424954341354,0.083810036247,-0.388692647,-0.1067612335,1.00046930473541,9713.58706933682,8299.18127312356
"log_lik[216]",-1.130457222083,-1.12159395,0.183942342988736,0.18433870035,-1.443846495,-0.8427806585,1.00015673010554,11316.3846859586,7480.36821845022
"log_lik[217]",-0.2895728711207,-0.27861922,0.0934444041997392,0.089392240224,-0.4580796745,-0.1550862575,1.00011928461229,14060.5644817127,7621.30974182923
"log_lik[218]",-0.09023783324069,-0.083489824,0.0414496099179535,0.0378206419311,-0.1688877275,-0.03591410715,1.00086396418016,8202.88355750383,7491.49417691167
"log_lik[219]",-0.2989912407602,-0.28149555,0.117336613162617,0.109095023121,-0.51878765,-0.1386028005,1.00030483546337,9894.99720385492,9332.38725658985
"log_lik[220]",-0.690497075179,-0.67258875,0.184401797592043,0.180372485895,-1.02391117,-0.4181735675,1.00027078121217,12386.6472654115,8288.07437560023
"log_lik[221]",-0.1280085245406,-0.1206381,0.0489641065545155,0.0456636300309,-0.2205935125,-0.06172046525,1.00045017161491,10263.8393129988,8844.43942262822
"log_lik[222]",-1.828766046497,-1.7899239,0.496301916337478,0.49642733469,-2.7124011,-1.07502208,1.0002224445467,13564.2554596426,8298.96844328979
"log_lik[223]",-0.598194033106,-0.589617695,0.10993583205411,0.107789823624,-0.7916234055,-0.4297624565,1.00004841523712,11935.62105879,7922.43876006507
"log_lik[224]",-1.205585152067,-1.18610295,0.278333194362013,0.27458589669,-1.693817165,-0.7783922455,1.00026816972801,9507.78352414911,8190.83379787591
"log_lik[225]",-0.09532088823,-0.089674655,0.0356256220605072,0.0328890384165,-0.161394595,-0.0475792342,1.00059176864108,9829.19966083775,7737.54038602135
"log_lik[226]",-0.761251997559,-0.74462134,0.183410956720511,0.17797931004,-1.0840139,-0.4847555945,1.00063276174301,13664.0678817287,8364.00200405377
"log_lik[227]",-0.523542037041,-0.50245093,0.17530652270187,0.172706309706,-0.842567392,-0.2746941065,1.00069244579816,9761.80099415441,8226.2265981588
"log_lik[228]",-0.583070777541,-0.571449155,0.145249994081572,0.14370485976,-0.8384959095,-0.3675311665,1.00053779338569,9527.1813907521,7587.52798939827
"log_lik[229]",-0.717152903047,-0.71209324,0.11319457345699,0.111546546699,-0.9116082655,-0.5425537145,1.00009265713588,7754.66649936696,7475.15024252955
"log_lik[230]",-0.1591863381096,-0.14640463,0.0710836003880704,0.064287070491,-0.293137894,-0.0678925577,1.00024692134725,12047.586426157,7711.29974729639
"log_lik[231]",-0.1868283297935,-0.174219655,0.0794105301846358,0.073545277386,-0.333630436,-0.08102299315,1.00001514924462,10782.1569976332,7422.96408719537
"log_lik[232]",-0.35447415578,-0.34617741,0.0851748814150303,0.084188951742,-0.50659207,-0.2279945375,1.00038054001405,8035.19551033535,7448.92279590458
"y_pred[1]",0.4831,0,0.499739295969797,0,0,1,0.999921545183592,9933.21689065848,NA
"y_pred[2]",0.0728999999999998,0,0.259985286573901,0,0,1,0.999998268718792,9925.3218005195,NA
"y_pred[3]",0.5666,1,0.495569368403539,0,0,1,1.00004891727624,9805.4557496568,NA
"y_pred[4]",0.7521,1,0.431815048861902,0,0,1,0.99996303280933,9829.59075264928,NA
"y_pred[5]",0.0867999999999998,0,0.28155583348378,0,0,1,0.99997481479434,10098.8524549057,NA
"y_pred[6]",0.6959,1,0.460048208816721,0,0,1,1.00012862536747,10194.5965898212,NA
"y_pred[7]",0.7314,1,0.443253524936575,0,0,1,1.00007087138831,10023.0790392609,NA
"y_pred[8]",0.6121,1,0.487295942660673,0,0,1,0.999661294726218,9393.75952651113,NA
"y_pred[9]",0.2186,0,0.41331721850455,0,0,1,1.00007089684661,10209.6944591825,NA
"y_pred[10]",0.4181,0,0.493271448263703,0,0,1,0.999964063933151,9793.25087336353,NA
"y_pred[11]",0.1153,0,0.319399611163154,0,0,1,1.00003418650608,9891.87506478435,NA
"y_pred[12]",0.263,0,0.440284436516373,0,0,1,1.00027178714434,10299.0194694945,NA
"y_pred[13]",0.412,0,0.492219694874964,0,0,1,0.999836528080377,9575.93012439919,NA
"y_pred[14]",0.7578,1,0.4284361279719,0,0,1,0.99970537324822,10032.6425330244,NA
"y_pred[15]",0.0359000000000001,0,0.186050131591328,0,0,0,0.999783314035285,10185.9665345876,10185.9665345876
"y_pred[16]",0.489700000000001,0,0.499918895312212,0,0,1,1.00018639834199,9875.07659861537,NA
"y_pred[17]",0.4002,0,0.489963229637315,0,0,1,0.999863000283238,10089.76425175,NA
"y_pred[18]",0.8788,1,0.326375875519626,0,0,1,0.99998365492918,10099.4312534494,NA
"y_pred[19]",0.7973,1,0.402030935236664,0,0,1,0.999856704072126,9950.34013535365,NA
"y_pred[20]",0.3627,0,0.480803314446492,0,0,1,0.999975684464873,10214.2478508907,NA
"y_pred[21]",0.0462,0,0.209928480670696,0,0,0,0.999958364157864,9847.03944470606,9847.03944470606
"y_pred[22]",0.683699999999999,1,0.465054768380807,0,0,1,0.99980406798445,10067.2851812895,NA
"y_pred[23]",0.2617,0,0.439582112060236,0,0,1,0.999967352473475,10088.2093421309,NA
"y_pred[24]",0.4432,0,0.496788123694587,0,0,1,0.99993188889904,9848.9073683445,NA
"y_pred[25]",0.6719,1,0.469544925692648,0,0,1,0.999931479739238,10216.0341040454,NA
"y_pred[26]",0.0544999999999996,0,0.227013002910272,0,0,1,1.00043159425818,9431.95725141632,NA
"y_pred[27]",0.3874,0,0.487180638467336,0,0,1,0.999883741802745,10074.5312440837,NA
"y_pred[28]",0.7652,1,0.423894950067699,0,0,1,1.00004830847048,10208.4521223137,NA
"y_pred[29]",0.752300000000001,1,0.431698212104955,0,0,1,0.999973783784062,9985.89022108558,NA
"y_pred[30]",0.8249,1,0.380071618834604,0,0,1,0.9997501828133,9714.55653882249,NA
"y_pred[31]",0.0471999999999999,0,0.212077008809913,0,0,0,0.999929270412895,10067.6938665434,10067.6938665434
"y_pred[32]",0.5004,1,0.500024841867121,0,0,1,0.99989540822882,9671.49522593235,NA
"y_pred[33]",0.3467,0,0.475943024086092,0,0,1,0.999908690087191,9498.13820466952,NA
"y_pred[34]",0.4463,0,0.497132803285422,0,0,1,0.99988347506478,9634.46664803952,NA
"y_pred[35]",0.9208,1,0.27006416545954,0,0,1,1.00063891148849,9458.51970284464,NA
"y_pred[36]",0.488,0,0.499880973931576,0,0,1,1.00016618028931,9940.95211422628,NA
"y_pred[37]",0.4146,0,0.492677494017452,0,0,1,1.00030535491249,9498.48097110109,NA
"y_pred[38]",0.124,0,0.329598033195486,0,0,1,1.00000566172728,9913.49108353339,NA
"y_pred[39]",0.284,0,0.450959351198845,0,0,1,1.00001542316465,10215.7961949485,NA
"y_pred[40]",0.1392,0,0.346172418794978,0,0,1,1.00016931626243,9471.29943600937,NA
"y_pred[41]",0.0595999999999993,0,0.236756088294575,0,0,1,1.00070373205503,9980.92261329625,NA
"y_pred[42]",0.0353,0,0.184546242799927,0,0,0,0.999976996065862,10097.6415983914,10097.6415983914
"y_pred[43]",0.88,1,0.32497778548098,0,0,1,0.999743611226432,9911.16696714283,NA
"y_pred[44]",0.0539999999999999,0,0.226029000154635,0,0,1,1.00025883408992,10023.3861981244,NA
"y_pred[45]",0.5359,1,0.498734462019984,0,0,1,1.00032132465487,9706.40021698083,NA
"y_pred[46]",0.1187,0,0.323451344219193,0,0,1,1.0001025254175,9342.95543297046,NA
"y_pred[47]",0.3145,0,0.464339650612706,0,0,1,0.999744687066996,10142.9648867446,NA
"y_pred[48]",0.3274,0,0.469288038550251,0,0,1,0.999803229367702,9744.45507753583,NA
"y_pred[49]",0.570699999999999,1,0.495001022828458,0,0,1,0.999970856733316,10036.5316774213,NA
"y_pred[50]",0.2448,0,0.429990057030318,0,0,1,0.999969370218365,9781.21941815875,NA
"y_pred[51]",0.0437000000000002,0,0.204437006065289,0,0,0,0.999892937668658,9924.77599354624,9924.77599354625
"y_pred[52]",0.355700000000001,0,0.478748817275831,0,0,1,1.00083883543787,9690.10761615751,NA
"y_pred[53]",0.0596000000000003,0,0.236756088294572,0,0,1,1.00026576158459,9619.24338967748,NA
"y_pred[54]",0.7687,1,0.421684825206226,0,0,1,0.999947770116405,10031.3960925207,NA
"y_pred[55]",0.6232,1,0.484608341369042,0,0,1,0.999899324747814,9975.05975619525,NA
"y_pred[56]",0.0704000000000003,0,0.255832728630464,0,0,1,0.999767534489266,9786.67691569066,NA
"y_pred[57]",0.7717,1,0.419757941762811,0,0,1,0.999750351825061,10060.6446363062,NA
"y_pred[58]",0.3255,0,0.468584791868774,0,0,1,0.999944922504037,9599.60526561136,NA
"y_pred[59]",0.325300000000001,0,0.468510256222854,0,0,1,0.999988169533716,10128.6239598726,NA
"y_pred[60]",0.309,0,0.462104267493168,0,0,1,0.999849002499274,10231.1113838866,NA
"y_pred[61]",0.4964,0,0.50001204105913,0,0,1,0.999827013922017,9493.38743257284,NA
"y_pred[62]",0.1034,0,0.304495832108091,0,0,1,0.999663755622171,9674.90498100004,NA
"y_pred[63]",0.5014,1,0.500023041773324,0,0,1,0.999765100707088,9871.28385914513,NA
"y_pred[64]",0.4198,0,0.493550726098067,0,0,1,0.999797241474576,10142.2627305237,NA
"y_pred[65]",0.1363,0,0.343124005875941,0,0,1,1.00016311099208,10093.0197680472,NA
"y_pred[66]",0.7859,1,0.41021703743482,0,0,1,0.999689516717669,9918.2359398818,NA
"y_pred[67]",0.260299999999999,0,0.438820198163977,0,0,1,0.99989475993357,10064.1204923394,NA
"y_pred[68]",0.0427,0,0.202190004895919,0,0,0,0.999942003330823,10002.5496030265,10002.5496030265
"y_pred[69]",0.893,1,0.309128704677517,0,0,1,1.00041351030071,10053.3114733965,NA
"y_pred[70]",0.317,0,0.465330692374028,0,0,1,0.999927930323924,9818.32073633196,NA
"y_pred[71]",0.8063,1,0.39521630734693,0,0,1,0.999879985175452,9424.84022845914,NA
"y_pred[72]",0.7798,1,0.414402139127298,0,0,1,0.999846822531375,9852.23465415091,NA
"y_pred[73]",0.2032,0,0.402400239308177,0,0,1,1.00000201938945,9987.60067581487,NA
"y_pred[74]",0.7667,1,0.422952714732895,0,0,1,0.999919351647879,9974.7849546924,NA
"y_pred[75]",0.401399999999999,0,0.490206150723347,0,0,1,1.00021076789839,9520.88654885619,NA
"y_pred[76]",0.2363,0,0.424829798902844,0,0,1,0.999873962224533,9937.19274488748,NA
"y_pred[77]",0.375899999999999,0,0.484378624905386,0,0,1,1.00005341332991,9848.43188727926,NA
"y_pred[78]",0.2242,0,0.417075239226077,0,0,1,0.999810019617248,9990.31580248175,NA
"y_pred[79]",0.7337,1,0.442045077322473,0,0,1,0.999936582156704,10112.0360241603,NA
"y_pred[80]",0.558200000000001,1,0.496626040137226,0,0,1,1.0001319764311,10087.9970818781,NA
"y_pred[81]",0.769600000000001,1,0.421109930252597,0,0,1,1.00057628400392,9543.6162361276,NA
"y_pred[82]",0.2524,0,0.434411223739796,0,0,1,1.00005109407083,10138.3168249963,NA
"y_pred[83]",0.3134,0,0.463898652936168,0,0,1,0.99997969606577,9824.11502136317,NA
"y_pred[84]",0.6006,1,0.48979958183222,0,0,1,0.999739672850398,9853.71104534604,NA
"y_pred[85]",0.715,1,0.451437016136158,0,0,1,1.00010109026802,10181.3499260883,NA
"y_pred[86]",0.565,1,0.495781786634021,0,0,1,1.00000497921755,10138.311117309,NA
"y_pred[87]",0.0375000000000002,0,0.189993051809733,0,0,0,1.0002015813287,10124.8702352204,10124.8702352205
"y_pred[88]",0.8654,1,0.34131289083322,0,0,1,0.999796705878331,10231.740145404,NA
"y_pred[89]",0.2922,0,0.454796486336899,0,0,1,0.999999038223191,10011.4168301446,NA
"y_pred[90]",0.0652999999999999,0,0.247066821328593,0,0,1,0.999746593377557,10485.5332847275,NA
"y_pred[91]",0.8541,1,0.353023586414922,0,0,1,1.00020171919706,9879.44588330497,NA
"y_pred[92]",0.5037,1,0.500011311003211,0,0,1,1.00009520986094,9752.54429795823,NA
"y_pred[93]",0.427200000000001,0,0.494696505408395,0,0,1,0.99995301973937,9642.30215962103,NA
"y_pred[94]",0.2171,0,0.412291872899307,0,0,1,0.999791354258293,9741.29877919433,NA
"y_pred[95]",0.19,0,0.392320521435173,0,0,1,0.999954599764244,9248.57375324382,NA
"y_pred[96]",0.3384,0,0.473189001122261,0,0,1,1.00001937025513,9945.83966419888,NA
"y_pred[97]",0.1475,0,0.354621383495896,0,0,1,1.00039361288891,10074.4538618225,NA
"y_pred[98]",0.2022,0,0.401660669134172,0,0,1,1.00011226137693,9978.20571869774,NA
"y_pred[99]",0.239200000000001,0,0.426616408681153,0,0,1,1.00035996775014,10045.3473015293,NA
"y_pred[100]",0.2969,0,0.456914945177683,0,0,1,0.999667101336921,10105.9379328545,NA
"y_pred[101]",0.1903,0,0.392557409982288,0,0,1,1.00031909845562,10310.2597267699,NA
"y_pred[102]",0.6305,1,0.482693535594729,0,0,1,0.999754291849127,9943.09523876093,NA
"y_pred[103]",0.217200000000001,0,0.412360478363771,0,0,1,1.00016525666485,10082.0884057994,NA
"y_pred[104]",0.0681000000000001,0,0.251930023763909,0,0,1,1.00027652753782,10245.1221009538,NA
"y_pred[105]",0.0374000000000001,0,0.189749414976808,0,0,0,1.00023189060214,9536.70311078506,9536.70311078507
"y_pred[106]",0.471700000000001,0,0.499223429341258,0,0,1,0.999797620310762,9504.82535997834,NA
"y_pred[107]",0.6949,1,0.46047279346269,0,0,1,1.0006396811251,9407.81495143958,NA
"y_pred[108]",0.105,0,0.306568749940129,0,0,1,1.00063479689728,9244.63559926972,NA
"y_pred[109]",0.6571,1,0.474702142624664,0,0,1,0.999866469540621,9869.88131760216,NA
"y_pred[110]",0.251999999999999,0,0.434182970054256,0,0,1,1.00049935481703,9624.54980349833,NA
"y_pred[111]",0.5481,1,0.497705898213072,0,0,1,0.99985217613354,9959.07261658686,NA
"y_pred[112]",0.771,1,0.420210254117844,0,0,1,0.999952969093345,9914.04756329889,NA
"y_pred[113]",0.9251,1,0.263243080995462,0,0,1,1.00011060808951,9733.56899126166,NA
"y_pred[114]",0.2962,0,0.456603119394619,0,0,1,0.999845391554962,10137.6777439071,NA
"y_pred[115]",0.0728999999999998,0,0.259985286573903,0,0,1,0.999742522283587,9809.44169105359,NA
"y_pred[116]",0.7549,1,0.430167983989362,0,0,1,0.999691772742542,10096.9563290408,NA
"y_pred[117]",0.1857,0,0.388883829778656,0,0,1,1.00024315992998,9180.98184830467,NA
"y_pred[118]",0.382,0,0.485900823173793,0,0,1,1.00018840253073,10240.1091221865,NA
"y_pred[119]",0.2596,0,0.438437068125301,0,0,1,1.00010091964661,10121.0250963904,NA
"y_pred[120]",0.5266,1,0.499316905118554,0,0,1,0.999892853425422,9797.11573386471,NA
"y_pred[121]",0.2011,0,0.400842684211317,0,0,1,0.999865059995778,10011.2385041286,NA
"y_pred[122]",0.3808,0,0.485607806253319,0,0,1,1.00000400000054,10224.4952434217,NA
"y_pred[123]",0.3505,0,0.477150413655631,0,0,1,1.00002546681457,10004.9727359198,NA
"y_pred[124]",0.8181,1,0.38578137944602,0,0,1,1.00000542107663,9563.22042049384,NA
"y_pred[125]",0.4936,0,0.499984038149043,0,0,1,0.999752050100494,9966.75084158742,NA
"y_pred[126]",0.303599999999999,0,0.459834953889415,0,0,1,1.00003025268186,9551.27644374553,NA
"y_pred[127]",0.4001,0,0.489942848095007,0,0,1,1.00027842933641,10239.2432234768,NA
"y_pred[128]",0.2305,0,0.42117394120352,0,0,1,1.00007188906105,9977.86072237428,NA
"y_pred[129]",0.71,1,0.453784741985931,0,0,1,0.99992629457643,10051.1348359412,NA
"y_pred[130]",0.447399999999999,0,0.497250405526801,0,0,1,0.99999925861041,9407.75937154184,NA
"y_pred[131]",0.6706,1,0.470018863209981,0,0,1,0.999673881724981,10150.7207703189,NA
"y_pred[132]",0.0445000000000001,0,0.206213487435307,0,0,0,1.0000449591933,9675.98198780347,9675.98198780346
"y_pred[133]",0.7948,1,0.403867887962276,0,0,1,0.999758535423667,10190.3822315922,NA
"y_pred[134]",0.7436,1,0.436667044566904,0,0,1,1.00003156587952,10288.016556181,NA
"y_pred[135]",0.8118,1,0.390891339893792,0,0,1,0.999859469296874,10043.5647473324,NA
"y_pred[136]",0.605900000000001,1,0.488680950014523,0,0,1,1.00060507801761,9920.52864195876,NA
"y_pred[137]",0.479,0,0.499583785161033,0,0,1,1.00014182589487,10187.8071686635,NA
"y_pred[138]",0.3954,0,0.488960886242272,0,0,1,0.999806319197814,9821.33417894784,NA
"y_pred[139]",0.8083,1,0.39365798183276,0,0,1,1.00006787756541,9758.07017271278,NA
"y_pred[140]",0.1088,0,0.311403688523008,0,0,1,0.999890330584142,10124.383544987,NA
"y_pred[141]",0.6343,1,0.481649985644011,0,0,1,1.00070677286384,10143.8423907155,NA
"y_pred[142]",0.6863,1,0.464019225231164,0,0,1,1.00003928192659,9093.70583024166,NA
"y_pred[143]",0.756500000000001,1,0.429215764642043,0,0,1,0.99982172300621,9981.46427005156,NA
"y_pred[144]",0.2102,0,0.407470935474287,0,0,1,0.999955564254778,10050.0163676546,NA
"y_pred[145]",0.34,0,0.473732458508226,0,0,1,1.00007997523867,9937.11343243302,NA
"y_pred[146]",0.693999999999999,1,0.460852729756329,0,0,1,1.00033434989708,10090.5710543699,NA
"y_pred[147]",0.7084,1,0.454521835569939,0,0,1,1.00004524987455,9799.82516083115,NA
"y_pred[148]",0.293200000000001,0,0.45525211196495,0,0,1,0.999944496567511,9985.27178949741,NA
"y_pred[149]",0.7366,1,0.440499539142097,0,0,1,0.999847647608344,10650.7680201085,NA
"y_pred[150]",0.469699999999999,0,0.499106021484483,0,0,1,1.00003511198836,10251.6348878001,NA
"y_pred[151]",0.2145,0,0.410495554982148,0,0,1,0.999907284365715,9879.10869857797,NA
"y_pred[152]",0.3903,0,0.487841889315473,0,0,1,0.999802536292559,9862.48004383769,NA
"y_pred[153]",0.3629,0,0.480860387920699,0,0,1,1.00021939575692,9679.31085812518,NA
"y_pred[154]",0.813,1,0.389931025465387,0,0,1,0.999789173723354,9792.56134396687,NA
"y_pred[155]",0.668,1,0.470954541137456,0,0,1,0.999786228699443,9977.13759295534,NA
"y_pred[156]",0.2634,0,0.440499539142097,0,0,1,1.00019234201186,10115.073556102,NA
"y_pred[157]",0.1269,0,0.3328775611949,0,0,1,1.00057687525077,10118.7408318138,NA
"y_pred[158]",0.7894,1,0.407755154996976,0,0,1,0.999869242910664,10057.6483460923,NA
"y_pred[159]",0.5148,1,0.499805902920364,0,0,1,1.00002714003825,10195.0904876061,NA
"y_pred[160]",0.3162,0,0.465015251275051,0,0,1,0.999944028181546,9505.69112545169,NA
"y_pred[161]",0.3141,0,0.46417963793516,0,0,1,0.99994662209056,9984.29972289014,NA
"y_pred[162]",0.1788,0,0.383203920288477,0,0,1,1.00001716680645,10044.3097069012,NA
"y_pred[163]",0.694,1,0.46085272975633,0,0,1,0.99986726001609,9745.01707009667,NA
"y_pred[164]",0.6924,1,0.461523065895945,0,0,1,0.999944211290415,9979.36720227901,NA
"y_pred[165]",0.2439,0,0.429454576321326,0,0,1,0.999929340088675,9772.63183718472,NA
"y_pred[166]",0.0336000000000001,0,0.180206235820914,0,0,0,0.999968798639245,9615.95405635712,9615.95405635712
"y_pred[167]",0.6792,1,0.466807402378233,0,0,1,1.00018715595743,8906.66146657434,NA
"y_pred[168]",0.378899999999999,0,0.48513742984083,0,0,1,1.0005618266014,9409.23095973283,NA
"y_pred[169]",0.5232,1,0.499486444932091,0,0,1,0.99997194504587,9949.39418541945,NA
"y_pred[170]",0.5999,1,0.489942848095008,0,0,1,0.999925013990757,9858.76816843638,NA
"y_pred[171]",0.8163,1,0.387258708011439,0,0,1,1.0001268071094,10300.628706516,NA
"y_pred[172]",0.8793,1,0.325794604332875,0,0,1,0.999953512300516,9717.75367643984,NA
"y_pred[173]",0.4874,0,0.499866208722538,0,0,1,1.00005038227535,9940.10580719503,NA
"y_pred[174]",0.7412,1,0.43799742484909,0,0,1,1.00016824042812,10089.7849273074,NA
"y_pred[175]",0.3288,0,0.46980062927065,0,0,1,0.999724174752941,9947.93778817996,NA
"y_pred[176]",0.334,0,0.471663276739516,0,0,1,0.999989188054694,10177.0370354267,NA
"y_pred[177]",0.1779,0,0.382447665206154,0,0,1,0.999830533921799,10008.7798570273,NA
"y_pred[178]",0.0460000000000003,0,0.20949555804094,0,0,0,1.00086187039293,10107.8901288724,10107.8901288724
"y_pred[179]",0.2373,0,0.42544895190969,0,0,1,1.00002731257744,9780.77368226528,NA
"y_pred[180]",0.5423,1,0.498232409176046,0,0,1,1.00026966691227,10125.9090710211,NA
"y_pred[181]",0.1141,0,0.317948579380211,0,0,1,1.00005219133051,9463.15376205212,NA
"y_pred[182]",0.4467,0,0.497175852574167,0,0,1,0.999908033838246,10297.2613622695,NA
"y_pred[183]",0.0583000000000001,0,0.234321575319211,0,0,1,0.99990206686962,9714.92637180089,NA
"y_pred[184]",0.0973999999999998,0,0.296516495667958,0,0,1,1.00008439319305,9830.80196584621,NA
"y_pred[185]",0.6958,1,0.460090782729725,0,0,1,1.000086294198,9991.43182008272,NA
"y_pred[186]",0.281600000000001,0,0.44980181432188,0,0,1,1.00013244938889,10136.0698205166,NA
"y_pred[187]",0.0537000000000002,0,0.22543600453167,0,0,1,0.999782394664357,9888.18921789376,NA
"y_pred[188]",0.1221,0,0.327417638851378,0,0,1,1.00021848283257,9581.0284776523,NA
"y_pred[189]",0.1676,0,0.373529372900229,0,0,1,0.999856142874843,9621.88324454248,NA
"y_pred[190]",0.1961,0,0.397064926750775,0,0,1,1.00036150890916,10043.4916758481,NA
"y_pred[191]",0.1626,0,0.369018776603256,0,0,1,1.00000670873742,10311.2229034613,NA
"y_pred[192]",0.711299999999999,1,0.453180810808145,0,0,1,1.00009888155361,9674.83117166784,NA
"y_pred[193]",0.303700000000001,0,0.459877656280311,0,0,1,0.999827285466837,10230.5465136511,NA
"y_pred[194]",0.155,0,0.361922780175388,0,0,1,0.999934821070246,10063.21013353,NA
"y_pred[195]",0.7237,1,0.447189342259807,0,0,1,1.00004622628252,10153.3127039569,NA
"y_pred[196]",0.127,0,0.33298962177343,0,0,1,1.00000217907368,9944.90985326432,NA
"y_pred[197]",0.2256,0,0.417997741873328,0,0,1,1.00026903046267,9888.83083073874,NA
"y_pred[198]",0.5219,1,0.499545137634659,0,0,1,1.00034558631256,9994.88011702152,NA
"y_pred[199]",0.3435,0,0.474900308517816,0,0,1,1.00006582355561,9568.70050300194,NA
"y_pred[200]",0.5689,1,0.495254800816483,0,0,1,0.999676482359384,10012.701394237,NA
"y_pred[201]",0.778999999999999,1,0.414941221887854,0,0,1,1.00030485685735,10301.7730670826,NA
"y_pred[202]",0.85,1,0.357089276337367,0,0,1,1.00007472329999,9413.89638294258,NA
"y_pred[203]",0.056,0,0.229933222759759,0,0,1,1.0001691044672,10065.9930248635,NA
"y_pred[204]",0.2831,0,0.450527121790437,0,0,1,1.00025901016718,9973.03607752756,NA
"y_pred[205]",0.31,0,0.462516369590544,0,0,1,1.00006377146393,9939.01958204548,NA
"y_pred[206]",0.2323,0,0.422320429833225,0,0,1,1.0000275154209,9788.36335692882,NA
"y_pred[207]",0.2618,0,0.439636313341859,0,0,1,0.999816919291083,9790.51542611542,NA
"y_pred[208]",0.3241,0,0.468060998278847,0,0,1,0.999941519824997,9948.06156333513,NA
"y_pred[209]",0.0666999999999994,0,0.249514199462832,0,0,1,1.00049491296992,10071.307015667,NA
"y_pred[210]",0.583,1,0.493087531307936,0,0,1,1.00019724398064,9642.60564956707,NA
"y_pred[211]",0.6295,1,0.482962809445538,0,0,1,0.999862719873472,10157.0356626813,NA
"y_pred[212]",0.7017,1,0.457534746007729,0,0,1,1.00000549976799,9954.18739609419,NA
"y_pred[213]",0.0692000000000006,0,0.253806622805994,0,0,1,1.00025598040757,9974.71903961664,NA
"y_pred[214]",0.2562,0,0.43655540090783,0,0,1,0.999784965783921,9963.6032133479,NA
"y_pred[215]",0.7961,1,0.40291565383145,0,0,1,0.99985360543853,10123.2611026646,NA
"y_pred[216]",0.3332,0,0.471380928759307,0,0,1,0.999960010038198,9588.62252757274,NA
"y_pred[217]",0.244899999999999,0,0.430049397451501,0,0,1,1.00013325419122,10157.0249703431,NA
"y_pred[218]",0.0879,0,0.28316357138732,0,0,1,0.9997691636068,9659.13662045567,NA
"y_pred[219]",0.7536,1,0.430935738319628,0,0,1,0.999863324577398,9428.0411762792,NA
"y_pred[220]",0.505,1,0.499999999999993,0,0,1,0.999787427649194,9940.51416121603,NA
"y_pred[221]",0.1188,0,0.323569203885286,0,0,1,0.999714300109186,10037.2369276733,NA
"y_pred[222]",0.8229,1,0.381772399495419,0,0,1,1.0001383019223,10193.5671941867,NA
"y_pred[223]",0.4417,0,0.496614309678294,0,0,1,1.00018903908078,10086.066421911,NA
"y_pred[224]",0.3192,0,0.466189975556442,0,0,1,0.999913358360079,10030.0275511871,NA
"y_pred[225]",0.0935,0,0.291146400669237,0,0,1,0.99971794088452,10166.214253235,NA
"y_pred[226]",0.4758,0,0.499438989197257,0,0,1,0.999953952890628,10231.4197256138,NA
"y_pred[227]",0.5934,1,0.491223543874917,0,0,1,0.999927608874625,9937.84024065745,NA
"y_pred[228]",0.5708,1,0.494986728292939,0,0,1,0.999777530155116,10136.4389980873,NA
"y_pred[229]",0.4955,0,0.500004750452508,0,0,1,0.999887725967351,10137.8256269488,NA
"y_pred[230]",0.1364,0,0.3432299822015,0,0,1,0.999807127207689,10060.4187299509,NA
"y_pred[231]",0.1686,0,0.374416958491346,0,0,1,1.00069529391782,9620.90264014228,NA
"y_pred[232]",0.2956,0,0.456334815838528,0,0,1,1.00000041457626,9979.9872165393,NA
